col name	mean importance	std importance	description	min positive	max positive	mean positive	min negative	max negative	mean negative
CC_AMT_INST_MIN_REGULARITY_MAX	0.0	0.0009325605385292963	(Credit Card Balance) MAX, Minimal installment for this month of the previous credit	0.0	46443.46	2906.55	0.0	47344.82	1897.37
APPROVED_AMT_CREDIT_MIN	0.0	0.00039897757235587706	(Previous Application) MIN, Credit amount of the loan	0.0	1515415.5	76320.07	0.0	3150000.0	79672.22
ACTIVE_AMT_CREDIT_SUM_SUM	0.0	0.00043460241024060285	(Application) 	0.0	16238250.0	932931.96	0.0	92700000.0	924432.47
OBS_60_CNT_SOCIAL_CIRCLE	0.0	0.00037466118639655285	(Application) How many observation of client's social surroundings with observable 60 DPD (days past due) default	0.0	19.0	1.53	0.0	25.0	1.39
BURO_DAYS_CREDIT_ENDDATE_MEAN	0.0	0.00033666898200739937	(Bureau) MEAN, How many days before current application did client apply for Credit Bureau credit	-10568.75	27538.0	810.69	-21342.0	31194.0	536.88
HOUSETYPE_MODE_block of flats	0.0	0.00048582391959520893	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.42	0.0	1.0	0.5
TOTALAREA_MODE	0.0	0.00046275819615661267	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.04	0.0	1.0	0.05
PREV_NAME_PORTFOLIO_Cash_MEAN	0.0	0.0003687493676890416	(Previous Application) MEAN, Was the previous application for CASH, POS, CAR, ï¿½	0.0	1.0	0.2	0.0	1.0	0.2
BURO_DAYS_CREDIT_ENDDATE_MIN	0.0	0.00022429061363864595	(Bureau) MIN, How many days before current application did client apply for Credit Bureau credit	-42013.0	27538.0	-726.4	-41873.0	31194.0	-880.01
PREV_NAME_PAYMENT_TYPE_XNA_MEAN	0.0	0.000504938008645066	(Previous Application) MEAN, Payment method that client chose to pay for the previous application	0.0	1.0	0.32	0.0	1.0	0.29
REFUSED_DAYS_DECISION_MAX	0.0	0.0006591325493789057	(Previous Application) MAX, Relative to current application when was the decision about previous application made	-2878.0	0.0	-257.47	-2910.0	0.0	-228.6
APPROVED_AMT_GOODS_PRICE_MEAN	0.0	0.0006460265724726797	(Previous Application) MEAN, For consumer loans it is the price of the goods for which the loan is given	0.0	1354500.0	146073.56	0.0	3150000.0	165408.5
YEARS_BEGINEXPLUATATION_MEDI	0.0	0.0004229555428574727	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.43	0.0	1.0	0.51
LIVINGAREA_MODE	0.0	0.00039716869792894423	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.05	0.0	1.0	0.05
INSTAL_PAYMENT_DIFF_MAX	0.0	0.0006053767858469384	(Installments Payments) 	0.0	621387.32	7708.23	-13193.32	2424726.41	6219.01
PREV_RATE_DOWN_PAYMENT_MEAN	0.0	0.0003102958948082887	(Previous Application) MEAN, Down payment rate normalized on previous credit	0.0	0.6	0.06	0.0	0.85	0.07
PREV_AMT_DOWN_PAYMENT_MAX	0.0	0.0005780805448215752	(Previous Application) MAX, Down payment on the previous application	0.0	630000.0	7956.11	0.0	1350000.0	10381.72
PREV_AMT_ANNUITY_MEAN	0.0	0.0008699178483342256	(Previous Application) MEAN, Loan annuity	0.0	112187.0	12892.89	0.0	122988.82	13823.61
PREV_CODE_REJECT_REASON_XAP_MEAN	0.0	0.0003964155437338959	(Previous Application) MEAN, Why was the previous application rejected	0.0	1.0	0.79	0.0	1.0	0.83
PREV_AMT_ANNUITY_MIN	0.0	0.0003300855868424102	(Previous Application) MIN, Loan annuity	0.0	48887.32	6913.37	0.0	122988.82	7512.89
NAME_INCOME_TYPE_Working	0.0	0.0004159887302199818	(Application) Clients income type (businessman, working, maternity leave,ï¿½)	0.0	1.0	0.61	0.0	1.0	0.52
NONLIVINGAREA_AVG	0.0	0.00033395376719576943	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.01	0.0	1.0	0.01
CLOSED_AMT_CREDIT_SUM_MAX	0.0	0.0003383412602410997	(Application) 	0.0	11700000.0	282298.25	0.0	55800000.0	376859.27
CC_AMT_INST_MIN_REGULARITY_VAR	0.0	0.0003142783796055095	(Credit Card Balance) Minimal installment for this month of the previous credit	0.0	370076354.36	7447447.26	0.0	530679582.94	4251176.02
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN	0.0	0.0005021599207694722	(Previous Application) MEAN, Identification if loan is cash or revolving	0.0	1.0	0.53	0.0	1.0	0.56
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN	0.0	0.00025609411503228394	(Previous Application) MEAN, Purpose of the cash loan	0.0	1.0	0.27	0.0	1.0	0.27
BASEMENTAREA_MODE	0.0	0.00043878818620270984	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.03	0.0	1.0	0.04
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN	0.0	0.0002795928171873947	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.14	0.0	1.0	0.14
CC_AMT_PAYMENT_CURRENT_SUM	0.0	0.0002066797694830454	(Credit Card Balance) SUM, How much did the client pay during the month on the previous credit	0.0	6287310.54	98273.86	0.0	14130457.38	84552.84
PREV_NAME_YIELD_GROUP_low_normal_MEAN	0.0	0.0003292699848561362	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	1.0	0.17	0.0	1.0	0.2
EMERGENCYSTATE_MODE_No	0.0	0.00043944008049745764	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.45	0.0	1.0	0.53
ENTRANCES_MEDI	0.0	0.00020291050032577028	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	0.86	0.06	0.0	1.0	0.08
CC_AMT_TOTAL_RECEIVABLE_VAR	0.0	0.0003489325508752719	(Credit Card Balance) Total amount receivable on the previous credit	0.0	140696264497.27	2490847432.28	0.0	183693860272.39	1475975516.86
APPROVED_RATE_DOWN_PAYMENT_MIN	0.0	0.0002483321476336065	(Previous Application) MIN, Down payment rate normalized on previous credit	0.0	0.6	0.04	0.0	0.85	0.05
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN	0.0	0.00031688074126923324	(Previous Application) MEAN, Detailed product combination of the previous application	0.0	1.0	0.18	0.0	1.0	0.16
BURO_AMT_CREDIT_SUM_MAX	0.0	0.0002112330968860887	(Bureau) MAX, Credit amount of the loan	0.0	15727500.0	726574.45	0.0	92070000.0	839536.91
APARTMENTS_MODE	0.0	0.0002037994298974914	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.05	0.0	1.0	0.06
ENTRANCES_MODE	0.0	0.0002117044786373735	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	0.86	0.06	0.0	1.0	0.07
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN	0.0	0.00021372419667480355	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.1	0.0	1.0	0.11
PREV_NAME_TYPE_SUITE_nan_MEAN	0.0	0.000293724915467093	(Previous Application) MEAN, Who was accompanying client when he was applying for the loan	0.0	1.0	0.49	0.0	1.0	0.46
FLOORSMAX_MODE	0.0	0.00029343187341472426	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.09	0.0	1.0	0.11
APARTMENTS_AVG	0.0	0.00018885628094632048	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.05	0.0	1.0	0.06
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN	0.0	0.0001856194131026654	(Previous Application) MEAN, Identification if loan is cash or revolving	0.0	1.0	0.1	0.0	1.0	0.09
REFUSED_AMT_ANNUITY_MIN	0.0	0.0002624246816422337	(Previous Application) MIN, Loan annuity	0.0	70795.8	5312.07	0.0	172298.79	4490.47
ENTRANCES_AVG	0.0	0.00025981727333198505	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	0.86	0.06	0.0	1.0	0.08
PREV_CHANNEL_TYPE_Regional / Local_MEAN	0.0	0.00016993139474762162	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	1.0	0.07	0.0	1.0	0.08
PREV_AMT_GOODS_PRICE_MEAN	0.0	0.00023983179842617316	(Previous Application) MEAN, For consumer loans it is the price of the goods for which the loan is given	0.0	1384549.5	173659.41	0.0	3150000.0	184730.1
PREV_CNT_PAYMENT_SUM	0.0	0.00023075207590846452	(Previous Application) SUM, Term of previous credit at application of the previous application	0.0	1038.0	66.25	0.0	1252.0	57.22
REFUSED_HOUR_APPR_PROCESS_START_MEAN	0.0	0.0002165090787558776	(Previous Application) MEAN, Approximately at what hour did the client apply for the loan	0.0	21.0	4.97	0.0	22.0	3.98
REFUSED_HOUR_APPR_PROCESS_START_MIN	0.0	0.0002000828812736187	(Previous Application) MIN, Approximately at what hour did the client apply for the loan	0.0	21.0	4.57	0.0	22.0	3.73
LANDAREA_MEDI	0.0	0.0001841053691481838	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.02	0.0	1.0	0.03
INSTAL_PAYMENT_DIFF_SUM	0.0	0.00017817727790918298	(Installments Payments) 	-2453374.76	1301982.7	5170.72	-3913033.95	2842603.78	-8690.99
APPROVED_AMT_APPLICATION_MEAN	0.0	0.00015828739215347285	(Previous Application) MEAN, For how much credit did client ask on the previous application	0.0	1354500.0	140056.38	0.0	3150000.0	159043.35
PREV_AMT_APPLICATION_MAX	0.0	0.00014295013236983626	(Previous Application) MAX, For how much credit did client ask on the previous application	0.0	2250000.0	332844.51	0.0	4185000.0	355500.7
WALLSMATERIAL_MODE_Panel	0.0	0.00014138212587981488	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.18	0.0	1.0	0.22
FLAG_OWN_CAR	0.0	0.00013939978918260852	(Application) Flag if the client owns a car	0.0	1.0	0.32	0.0	1.0	0.34
CLOSED_DAYS_CREDIT_ENDDATE_MIN	0.0	0.00013751235481669228	(Application) 	-42013.0	27392.0	-789.95	-41873.0	31192.0	-1016.62
ACTIVE_DAYS_CREDIT_ENDDATE_MAX	0.0	0.00012920740011152683	(Application) 	-2160.0	31198.0	3900.95	-2604.0	31198.0	3163.13
CC_AMT_DRAWINGS_CURRENT_SUM	0.0	0.00012367729399222283	(Credit Card Balance) SUM, Amount drawing during the month of the previous credit	0.0	5901238.48	102754.4	0.0	14488317.58	74044.17
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM	0.0	0.0001185611794977572	(Application) 	-2445.16	15972336.0	560363.08	-501423.21	38069829.0	535206.55
APARTMENTS_MEDI	0.0	0.00010109472228030225	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.05	0.0	1.0	0.06
PREV_AMT_GOODS_PRICE_MAX	0.0	8.11193594384409e-05	(Previous Application) MAX, For consumer loans it is the price of the goods for which the loan is given	0.0	2250000.0	332844.51	0.0	4185000.0	355488.65
ORGANIZATION_TYPE_Business Entity Type 3	0.0	7.291728954187132e-05	(Application) Type of organization where client works	0.0	1.0	0.26	0.0	1.0	0.22
LIVE_CITY_NOT_WORK_CITY	0.0	6.95771039807037e-05	(Application) Flag if client's contact address does not match work address (1=different, 0=same, at city level)	0.0	1.0	0.22	0.0	1.0	0.18
PREV_NAME_GOODS_CATEGORY_Computers_MEAN	0.0	6.764419570174353e-05	(Previous Application) MEAN, What kind of goods did the client apply for in the previous application	0.0	1.0	0.08	0.0	1.0	0.08
PREV_NAME_TYPE_SUITE_Family_MEAN	0.0	6.661337167088922e-05	(Previous Application) MEAN, Who was accompanying client when he was applying for the loan	0.0	1.0	0.12	0.0	1.0	0.14
NONLIVINGAREA_MODE	0.0	6.335753823596523e-05	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.01	0.0	1.0	0.01
POS_SK_DPD_DEF_MAX	0.0	0.0	(POS CASH Balance) MAX, DPD (days past due) during the month of previous credit	0.0	2379.0	3.53	0.0	2924.0	1.12
FLOORSMAX_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.09	0.0	1.0	0.12
REFUSED_HOUR_APPR_PROCESS_START_MAX	0.0	0.0	(Previous Application) MAX, Approximately at what hour did the client apply for the loan	0.0	21.0	5.4	0.0	23.0	4.24
FLOORSMIN_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.06	0.0	1.0	0.08
REFUSED_AMT_GOODS_PRICE_MEAN	0.0	0.0	(Previous Application) MEAN, For consumer loans it is the price of the goods for which the loan is given	0.0	2250000.0	121048.37	0.0	3150000.0	99330.5
REFUSED_AMT_GOODS_PRICE_MAX	0.0	0.0	(Previous Application) MAX, For consumer loans it is the price of the goods for which the loan is given	0.0	2250000.0	155921.8	0.0	3600000.0	122737.11
REFUSED_AMT_GOODS_PRICE_MIN	0.0	0.0	(Previous Application) MIN, For consumer loans it is the price of the goods for which the loan is given	0.0	2250000.0	89028.83	0.0	3150000.0	77526.05
REFUSED_AMT_DOWN_PAYMENT_MEAN	0.0	0.0	(Previous Application) MEAN, Down payment on the previous application	0.0	124495.88	805.76	0.0	902775.0	963.16
REFUSED_AMT_DOWN_PAYMENT_MAX	0.0	0.0	(Previous Application) MAX, Down payment on the previous application	0.0	331987.5	1183.9	0.0	1125000.0	1172.09
REFUSED_AMT_DOWN_PAYMENT_MIN	0.0	0.0	(Previous Application) MIN, Down payment on the previous application	0.0	90000.0	522.13	0.0	742500.0	767.83
BASEMENTAREA_MEDI	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.03	0.0	1.0	0.04
REFUSED_AMT_CREDIT_MAX	0.0	0.0	(Previous Application) MAX, Credit amount of the loan	0.0	2517300.0	178908.47	0.0	3749053.5	137554.03
LIVINGAPARTMENTS_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	0.83	0.03	0.0	1.0	0.03
ELEVATORS_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.03	0.0	1.0	0.04
REFUSED_AMT_CREDIT_MIN	0.0	0.0	(Previous Application) MIN, Credit amount of the loan	0.0	2250000.0	87219.71	0.0	3524220.0	78094.67
REFUSED_AMT_APPLICATION_MEAN	0.0	0.0	(Previous Application) MEAN, For how much credit did client ask on the previous application	0.0	2250000.0	113336.28	0.0	3150000.0	94904.6
COMMONAREA_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.01	0.0	1.0	0.01
REFUSED_AMT_APPLICATION_MAX	0.0	0.0	(Previous Application) MAX, For how much credit did client ask on the previous application	0.0	2250000.0	155921.8	0.0	3600000.0	122711.07
YEARS_BUILD_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.22	0.0	1.0	0.26
BASEMENTAREA_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.03	0.0	1.0	0.04
REFUSED_AMT_APPLICATION_MIN	0.0	0.0	(Previous Application) MIN, For how much credit did client ask on the previous application	0.0	2250000.0	76584.66	0.0	3150000.0	69970.26
REFUSED_AMT_ANNUITY_MEAN	0.0	0.0	(Previous Application) MEAN, Loan annuity	0.0	123035.99	6947.66	0.0	172298.79	5510.45
LANDAREA_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.02	0.0	1.0	0.03
NONLIVINGAPARTMENTS_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.0	0.0	1.0	0.0
LIVINGAREA_AVG	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.05	0.0	1.0	0.05
ELEVATORS_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.03	0.0	1.0	0.03
POS_SK_DPD_MAX	0.0	0.0	(POS CASH Balance) MAX, DPD (days past due) during the month of previous credit	0.0	3592.0	22.45	0.0	3731.0	13.13
POS_SK_DPD_DEF_MEAN	0.0	0.0	(POS CASH Balance) MEAN, DPD (days past due) during the month of previous credit	0.0	967.57	0.95	0.0	1145.67	0.14
COMMONAREA_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.01	0.0	1.0	0.01
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.41	0.0	0.0	0.33	0.0
POS_NAME_CONTRACT_STATUS_Approved_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.12	0.0	0.0	0.57	0.0
FLOORSMIN_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.06	0.0	1.0	0.07
POS_NAME_CONTRACT_STATUS_Canceled_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.01	0.0	0.0	0.0	0.0
LIVINGAPARTMENTS_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	0.91	0.03	0.0	1.0	0.03
NONLIVINGAPARTMENTS_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.0	0.0	1.0	0.0
YEARS_BUILD_MODE	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.22	0.0	1.0	0.26
POS_NAME_CONTRACT_STATUS_Demand_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.63	0.0	0.0	0.68	0.0
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	1.0	0.0	0.0	1.0	0.0
REFUSED_DAYS_DECISION_MEAN	0.0	0.0	(Previous Application) MEAN, Relative to current application when was the decision about previous application made	-2878.0	0.0	-303.22	-2910.0	0.0	-263.87
POS_NAME_CONTRACT_STATUS_Signed_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.74	0.01	0.0	1.0	0.01
POS_NAME_CONTRACT_STATUS_XNA_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.0	0.0	0.0	0.0	0.0
REFUSED_RATE_DOWN_PAYMENT_MEAN	0.0	0.0	(Previous Application) MEAN, Down payment rate normalized on previous credit	0.0	0.36	0.01	0.0	0.79	0.01
POS_NAME_CONTRACT_STATUS_nan_MEAN	0.0	0.0	(POS CASH Balance) MEAN, Contract status during the month	0.0	0.0	0.0	0.0	0.0	0.0
REFUSED_RATE_DOWN_PAYMENT_MAX	0.0	0.0	(Previous Application) MAX, Down payment rate normalized on previous credit	0.0	0.62	0.01	0.0	0.79	0.01
REFUSED_RATE_DOWN_PAYMENT_MIN	0.0	0.0	(Previous Application) MIN, Down payment rate normalized on previous credit	0.0	0.31	0.01	0.0	0.79	0.01
REFUSED_AMT_ANNUITY_MAX	0.0	0.0	(Previous Application) MAX, Loan annuity	0.0	172334.16	8640.95	0.0	213292.71	6625.86
ORGANIZATION_TYPE_Industry: type 6	0.0	0.0	(Application) Type of organization where client works	0.0	1.0	0.0	0.0	1.0	0.0
YEARS_BUILD_MEDI	0.0	0.0	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.22	0.0	1.0	0.26
PREV_NAME_SELLER_INDUSTRY_nan_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	0.0	0.0	0.0	0.0	0.0
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.03	0.0	1.0	0.05
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.02	0.0	1.0	0.02
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	0.33	0.0	0.0	1.0	0.0
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	0.33	0.0	0.0	1.0	0.0
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	0.0	0.0	0.0	1.0	0.0
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.38	0.0	1.0	0.35
FLAG_DOCUMENT_13	0.0	0.0	(Application) Did client provide document 13	0.0	1.0	0.0	0.0	1.0	0.0
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN	0.0	0.0	(Previous Application) MEAN, Detailed product combination of the previous application	0.0	1.0	0.05	0.0	1.0	0.03
FLAG_DOCUMENT_12	0.0	0.0	(Application) Did client provide document 12	0.0	0.0	0.0	0.0	0.0	0.0
PREV_NAME_YIELD_GROUP_low_action_MEAN	0.0	0.0	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	1.0	0.05	0.0	1.0	0.07
FLAG_DOCUMENT_11	0.0	0.0	(Application) Did client provide document 11	0.0	1.0	0.0	0.0	1.0	0.0
PREV_NAME_YIELD_GROUP_nan_MEAN	0.0	0.0	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	0.0	0.0	0.0	0.0	0.0
PREV_PRODUCT_COMBINATION_Card Street_MEAN	0.0	0.0	(Previous Application) MEAN, Detailed product combination of the previous application	0.0	1.0	0.07	0.0	1.0	0.05
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN	0.0	0.0	(Previous Application) MEAN, Detailed product combination of the previous application	0.0	0.75	0.04	0.0	1.0	0.04
FLAG_DOCUMENT_14	0.0	0.0	(Application) Did client provide document 14	0.0	1.0	0.0	0.0	1.0	0.0
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.02	0.0	1.0	0.03
FLAG_DOCUMENT_15	0.0	0.0	(Application) Did client provide document 15	0.0	0.0	0.0	0.0	1.0	0.0
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.01	0.0	1.0	0.02
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN	0.0	0.0	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.01	0.0	1.0	0.0
PREV_CHANNEL_TYPE_nan_MEAN	0.0	0.0	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	0.0	0.0	0.0	0.0	0.0
FLAG_DOCUMENT_16	0.0	0.0	(Application) Did client provide document 16	0.0	1.0	0.01	0.0	1.0	0.01
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN	0.0	0.0	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	1.0	0.29	0.0	1.0	0.28
FLAG_DOCUMENT_17	0.0	0.0	(Application) Did client provide document 17	0.0	0.0	0.0	0.0	1.0	0.0
PREV_CHANNEL_TYPE_Contact center_MEAN	0.0	0.0	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	0.88	0.04	0.0	1.0	0.03
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN	0.0	0.0	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	0.83	0.0	0.0	1.0	0.0
